Timestamp,Prompt_Tokens,Completion_Tokens,Total_Tokens,Cost_USD
2026-05-29 17:29:04,862,54,916,$0.000162
2026-06-02 15:39:31,559,59,618,$0.000119
2026-06-02 15:40:29,1797,31,1828,$0.000288
2026-06-02 15:41:38,2051,25,2076,$0.000323
2026-06-02 15:42:15,2297,124,2421,$0.000419
2026-06-02 15:42:31,2646,47,2693,$0.000425
2026-06-02 15:45:58,3191,75,3266,$0.000524
2026-06-02 15:47:15,3749,70,3819,$0.000604
2026-06-02 15:56:48,1639,288,1927,$0.000419
2026-06-02 15:57:47,2429,51,2480,$0.000395
2026-06-02 15:58:33,3197,289,3486,$0.000653
2026-06-02 16:00:02,4766,191,4957,$0.000830
2026-06-02 16:01:43,5671,268,5939,$0.001011
2026-06-02 16:03:17,6524,105,6629,$0.001042
2026-06-02 16:04:05,7354,119,7473,$0.001174
2026-06-02 16:04:49,8044,76,8120,$0.001252
2026-06-02 16:07:48,8343,297,8640,$0.001430
